Number of Particles of Type 1,50
0,0.016,8.719,
0,0,8.719,
0,0,8.719,
0,0,8.719,
1,0.015,8.734,
0,0.016,8.75,
0,0,8.75,
0,0,8.75,
0,0,8.75,
0,0,8.75,
0,0.016,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
1,0.015,8.781,
0,0.016,8.797,
0,0,8.797,
0,0,8.797,
0,0,8.797,
1,0.016,8.813,
0,0.015,8.828,
0,0,8.828,
0,0,8.828,
0,0,8.828,
1,0.016,8.844,
0,0.015,8.859,
0,0,8.859,
0,0,8.859,
0,0,8.859,
1,0.016,8.875,
0,0.016,8.891,
0,0,8.891,
0,0,8.891,
0,0,8.891,
1,0.015,8.906,
0,0.016,8.922,
0,0,8.922,
0,0,8.922,
0,0,8.922,
0,0,8.922,
0,0,8.922,
1,0.016,8.938,
0,0.015,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
1,0.016,8.969,
0,0.015,8.984,
0,0,8.984,
0,0,8.984,
0,0,8.984,
1,0.016,9,
0,0.016,9.016,
0,0,9.016,
0,0,9.016,
0,0,9.016,
0,0,9.016,
0,0.015,9.031,
0,0,9.031,
0,0,9.031,
0,0,9.031,
0,0,9.031,
0,0,9.031,
0,0,9.031,
1,0.016,9.047,
0,0.016,9.063,
0,0,9.063,
0,0,9.063,
0,0,9.063,
1,0.015,9.078,
0,0.016,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
1,0.015,9.109,
0,0.016,9.125,
0,0,9.125,
0,0,9.125,
0,0,9.125,
1,0.016,9.141,
0,0.015,9.156,
0,0,9.156,
0,0,9.156,
0,0,9.156,
0,0,9.156,
1,0.016,9.172,
0,0.016,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
1,0.015,9.203,
0,0.016,9.219,
0,0,9.219,
0,0,9.219,
0,0,9.219,
0,0,9.219,
1,0.015,9.234,
0,0.016,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0.016,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
1,0.015,9.281,
0,0.016,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
1,0.016,9.313,
0,0.015,9.328,
0,0,9.328,
0,0,9.328,
0,0,9.328,
1,0.016,9.344,
0,0.015,9.359,
0,0,9.359,
0,0,9.359,
0,0,9.359,
0,0,9.359,
1,0.016,9.375,
0,0.016,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
0,0,9.391,
1,0.015,9.406,
0,0.016,9.422,
0,0,9.422,
0,0,9.422,
0,0,9.422,
1,0.016,9.438,
0,0.015,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
1,0.016,9.469,
0,0.015,9.484,
0,0,9.484,
0,0,9.484,
0,0,9.484,
0,0,9.484,
1,0.016,9.5,
0,0.016,9.516,
0,0,9.516,
0,0,9.516,
0,0,9.516,
0,0.015,9.531,
0,0,9.531,
0,0,9.531,
0,0,9.531,
0,0,9.531,
0,0,9.531,
1,0.016,9.547,
0,0.016,9.563,
0,0,9.563,
0,0,9.563,
0,0,9.563,
1,0.015,9.578,
0,0.016,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
1,0.015,9.609,
0,0.016,9.625,
0,0,9.625,
0,0,9.625,
0,0,9.625,
0,0,9.625,
1,0.016,9.641,
0,0.015,9.656,
0,0,9.656,
1,0.016,9.672,
0,0.016,9.688,
0,0,9.688,
0,0,9.688,
0,0,9.688,
1,0.015,9.703,
0,0.016,9.719,
0,0,9.719,
0,0,9.719,
0,0,9.719,
0,0,9.719,
1,0.015,9.734,
0,0.016,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0.016,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
0,0,9.766,
1,0.015,9.781,
0,0.016,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
1,0.016,9.813,
0,0.015,9.828,
0,0,9.828,
0,0,9.828,
0,0,9.828,
0,0,9.828,
1,0.016,9.844,
0,0.015,9.859,
0,0,9.859,
0,0,9.859,
0,0,9.859,
1,0.016,9.875,
0,0.016,9.891,
0,0,9.891,
0,0,9.891,
0,0,9.891,
1,0.015,9.906,
0,0.016,9.922,
0,0,9.922,
0,0,9.922,
0,0,9.922,
1,0.016,9.938,
0,0.015,9.953,
0,0,9.953,
0,0,9.953,
0,0,9.953,
0,0,9.953,
1,0.016,9.969,
0,0.015,9.984,
0,0,9.984,
0,0,9.984,
0,0,9.984,
0,0,9.984,
1,0.016,10,
0,0.016,10.016,
0,0,10.016,
0,0,10.016,
0,0,10.016,
0,0,10.016,
0,0.015,10.031,
0,0,10.031,
0,0,10.031,
0,0,10.031,
0,0,10.031,
0,0,10.031,
0,0,10.031,
1,0.016,10.047,
0,0.016,10.063,
0,0,10.063,
0,0,10.063,
0,0,10.063,
1,0.015,10.078,
0,0.016,10.094,
0,0,10.094,
0,0,10.094,
0,0,10.094,
1,0.015,10.109,
0,0.016,10.125,
0,0,10.125,
0,0,10.125,
0,0,10.125,
0,0,10.125,
1,0.016,10.141,
0,0.015,10.156,
0,0,10.156,
0,0,10.156,
0,0,10.156,
1,0.016,10.172,
0,0.016,10.188,
0,0,10.188,
0,0,10.188,
0,0,10.188,
0,0,10.188,
1,0.015,10.203,
0,0.016,10.219,
0,0,10.219,
0,0,10.219,
0,0,10.219,
0,0,10.219,
1,0.015,10.234,
0,0.016,10.25,
0,0,10.25,
0,0,10.25,
0,0,10.25,
0,0.016,10.266,
0,0,10.266,
0,0,10.266,
0,0,10.266,
0,0,10.266,
0,0,10.266,
0,0,10.266,
1,0.015,10.281,
0,0.016,10.297,
0,0,10.297,
0,0,10.297,
0,0,10.297,
1,0.016,10.313,
0,0.015,10.328,
0,0,10.328,
0,0,10.328,
0,0,10.328,
0,0,10.328,
1,0.016,10.344,
0,0.015,10.359,
0,0,10.359,
0,0,10.359,
0,0,10.359,
0,0,10.359,
1,0.016,10.375,
0,0.016,10.391,
0,0,10.391,
0,0,10.391,
0,0,10.391,
1,0.015,10.406,
0,0.016,10.422,
0,0,10.422,
0,0,10.422,
0,0,10.422,
0,0,10.422,
1,0.016,10.438,
0,0.015,10.453,
0,0,10.453,
0,0,10.453,
0,0,10.453,
1,0.016,10.469,
0,0.015,10.484,
1,0.016,10.5,
0,0.016,10.516,
0,0,10.516,
0,0,10.516,
0,0,10.516,
0,0.015,10.531,
0,0,10.531,
0,0,10.531,
0,0,10.531,
0,0,10.531,
0,0,10.531,
1,0.016,10.547,
0,0.016,10.563,
0,0,10.563,
0,0,10.563,
0,0,10.563,
0,0,10.563,
1,0.015,10.578,
0,0.016,10.594,
0,0,10.594,
0,0,10.594,
0,0,10.594,
1,0.015,10.609,
0,0.016,10.625,
0,0,10.625,
0,0,10.625,
0,0,10.625,
0,0,10.625,
1,0.016,10.641,
0,0.015,10.656,
0,0,10.656,
0,0,10.656,
0,0,10.656,
0,0,10.656,
1,0.016,10.672,
0,0.016,10.688,
0,0,10.688,
0,0,10.688,
0,0,10.688,
1,0.015,10.703,
0,0.016,10.719,
0,0,10.719,
0,0,10.719,
1,0.015,10.734,
0,0.016,10.75,
0,0,10.75,
0,0,10.75,
0,0,10.75,
0,0,10.75,
0,0.016,10.766,
0,0,10.766,
0,0,10.766,
0,0,10.766,
0,0,10.766,
0,0,10.766,
0,0,10.766,
1,0.015,10.781,
0,0.016,10.797,
0,0,10.797,
0,0,10.797,
0,0,10.797,
1,0.016,10.813,
0,0.015,10.828,
0,0,10.828,
0,0,10.828,
0,0,10.828,
1,0.016,10.844,
0,0.015,10.859,
0,0,10.859,
0,0,10.859,
0,0,10.859,
0,0,10.859,
1,0.016,10.875,
0,0.016,10.891,
0,0,10.891,
0,0,10.891,
1,0.015,10.906,
0,0.016,10.922,
0,0,10.922,
0,0,10.922,
0,0,10.922,
0,0,10.922,
1,0.016,10.938,
0,0.015,10.953,
0,0,10.953,
0,0,10.953,
0,0,10.953,
1,0.016,10.969,
0,0.015,10.984,
0,0,10.984,
0,0,10.984,
0,0,10.984,
1,0.016,11,
0,0.016,11.016,
0,0,11.016,
0,0,11.016,
0,0,11.016,
0,0,11.016,
0,0.015,11.031,
0,0,11.031,
0,0,11.031,
0,0,11.031,
0,0,11.031,
0,0,11.031,
0,0,11.031,
1,0.016,11.047,
0,0.016,11.063,
0,0,11.063,
0,0,11.063,
0,0,11.063,
0,0,11.063,
1,0.015,11.078,
0,0.016,11.094,
0,0,11.094,
0,0,11.094,
0,0,11.094,
1,0.015,11.109,
0,0.016,11.125,
0,0,11.125,
0,0,11.125,
0,0,11.125,
0,0,11.125,
1,0.016,11.141,
0,0.015,11.156,
0,0,11.156,
0,0,11.156,
0,0,11.156,
1,0.016,11.172,
0,0.016,11.188,
0,0,11.188,
0,0,11.188,
0,0,11.188,
0,0,11.188,
1,0.015,11.203,
0,0.016,11.219,
0,0,11.219,
0,0,11.219,
0,0,11.219,
0,0,11.219,
1,0.015,11.234,
0,0.016,11.25,
0,0,11.25,
0,0,11.25,
0,0,11.25,
0,0.016,11.266,
0,0,11.266,
0,0,11.266,
0,0,11.266,
0,0,11.266,
0,0,11.266,
0,0,11.266,
1,0.015,11.281,
0,0.016,11.297,
0,0,11.297,
0,0,11.297,
0,0,11.297,
0,0,11.297,
1,0.016,11.313,
0,0.015,11.328,
0,0,11.328,
0,0,11.328,
0,0,11.328,
1,0.016,11.344,
0,0.015,11.359,
0,0,11.359,
0,0,11.359,
0,0,11.359,
1,0.016,11.375,
0,0.016,11.391,
0,0,11.391,
0,0,11.391,
0,0,11.391,
0,0,11.391,
1,0.015,11.406,
0,0.016,11.422,
0,0,11.422,
0,0,11.422,
0,0,11.422,
0,0,11.422,
1,0.016,11.438,
0,0.015,11.453,
0,0,11.453,
0,0,11.453,
1,0.016,11.469,
0,0.015,11.484,
0,0,11.484,
0,0,11.484,
0,0,11.484,
1,0.016,11.5,
0,0.016,11.516,
0,0,11.516,
0,0,11.516,
0,0,11.516,
0,0.015,11.531,
0,0,11.531,
0,0,11.531,
0,0,11.531,
0,0,11.531,
0,0,11.531,
0,0,11.531,
1,0.016,11.547,
0,0.016,11.563,
0,0,11.563,
0,0,11.563,
0,0,11.563,
1,0.015,11.578,
0,0.016,11.594,
0,0,11.594,
0,0,11.594,
0,0,11.594,
0,0,11.594,
1,0.015,11.609,
0,0.016,11.625,
0,0,11.625,
0,0,11.625,
0,0,11.625,
1,0.016,11.641,
0,0.015,11.656,
0,0,11.656,
0,0,11.656,
0,0,11.656,
0,0,11.656,
1,0.016,11.672,
0,0.016,11.688,
0,0,11.688,
0,0,11.688,
0,0,11.688,
1,0.015,11.703,
0,0.016,11.719,
0,0,11.719,
0,0,11.719,
0,0,11.719,
0,0,11.719,
1,0.015,11.734,
0,0.016,11.75,
0,0,11.75,
0,0,11.75,
0,0,11.75,
0,0.016,11.766,
0,0,11.766,
0,0,11.766,
0,0,11.766,
0,0,11.766,
0,0,11.766,
0,0,11.766,
1,0.015,11.781,
0,0.016,11.797,
0,0,11.797,
0,0,11.797,
0,0,11.797,
1,0.016,11.813,
0,0.015,11.828,
0,0,11.828,
0,0,11.828,
0,0,11.828,
0,0,11.828,
1,0.016,11.844,
0,0.015,11.859,
0,0,11.859,
0,0,11.859,
0,0,11.859,
0,0,11.859,
1,0.016,11.875,
0,0.016,11.891,
0,0,11.891,
0,0,11.891,
0,0,11.891,
1,0.015,11.906,
0,0.016,11.922,
0,0,11.922,
0,0,11.922,
1,0.016,11.938,
0,0.015,11.953,
0,0,11.953,
0,0,11.953,
0,0,11.953,
1,0.016,11.969,
0,0.015,11.984,
0,0,11.984,
0,0,11.984,
0,0,11.984,
1,0.016,12,
0,0.016,12.016,
0,0,12.016,
0,0,12.016,
0,0,12.016,
0,0.015,12.031,
0,0,12.031,
0,0,12.031,
0,0,12.031,
0,0,12.031,
0,0,12.031,
0,0,12.031,
1,0.016,12.047,
0,0.016,12.063,
0,0,12.063,
0,0,12.063,
0,0,12.063,
1,0.015,12.078,
0,0.016,12.094,
0,0,12.094,
0,0,12.094,
0,0,12.094,
1,0.015,12.109,
0,0.016,12.125,
0,0,12.125,
0,0,12.125,
0,0,12.125,
1,0.016,12.141,
0,0.015,12.156,
0,0,12.156,
0,0,12.156,
1,0.016,12.172,
0,0.016,12.188,
0,0,12.188,
0,0,12.188,
0,0,12.188,
1,0.015,12.203,
0,0.016,12.219,
0,0,12.219,
0,0,12.219,
1,0.015,12.234,
0,0.016,12.25,
0,0,12.25,
0,0,12.25,
0,0,12.25,
0,0.016,12.266,
0,0,12.266,
0,0,12.266,
0,0,12.266,
0,0,12.266,
0,0,12.266,
0,0,12.266,
1,0.015,12.281,
0,0.016,12.297,
0,0,12.297,
0,0,12.297,
0,0,12.297,
1,0.016,12.313,
0,0.015,12.328,
0,0,12.328,
0,0,12.328,
0,0,12.328,
0,0,12.328,
1,0.016,12.344,
0,0.015,12.359,
0,0,12.359,
0,0,12.359,
0,0,12.359,
1,0.016,12.375,
0,0.016,12.391,
0,0,12.391,
0,0,12.391,
0,0,12.391,
1,0.015,12.406,
0,0.016,12.422,
0,0,12.422,
0,0,12.422,
0,0,12.422,
0,0,12.422,
1,0.016,12.438,
0,0.015,12.453,
0,0,12.453,
0,0,12.453,
1,0.016,12.469,
0,0.015,12.484,
0,0,12.484,
0,0,12.484,
0,0,12.484,
1,0.016,12.5,
0,0.016,12.516,
0,0,12.516,
0,0,12.516,
0,0,12.516,
0,0.015,12.531,
0,0,12.531,
0,0,12.531,
0,0,12.531,
0,0,12.531,
1,0.016,12.547,
0,0.016,12.563,
0,0,12.563,
0,0,12.563,
1,0.015,12.578,
0,0.016,12.594,
0,0,12.594,
0,0,12.594,
0,0,12.594,
1,0.015,12.609,
0,0.016,12.625,
0,0,12.625,
0,0,12.625,
0,0,12.625,
0,0,12.625,
1,0.016,12.641,
0,0.015,12.656,
0,0,12.656,
0,0,12.656,
0,0,12.656,
0,0,12.656,
1,0.016,12.672,
0,0.016,12.688,
0,0,12.688,
0,0,12.688,
0,0,12.688,
1,0.015,12.703,
0,0.016,12.719,
0,0,12.719,
0,0,12.719,
0,0,12.719,
0,0,12.719,
1,0.015,12.734,
0,0.016,12.75,
0,0,12.75,
0,0,12.75,
0,0,12.75,
0,0.016,12.766,
0,0,12.766,
0,0,12.766,
0,0,12.766,
0,0,12.766,
0,0,12.766,
1,0.015,12.781,
0,0.016,12.797,
0,0,12.797,
0,0,12.797,
0,0,12.797,
1,0.016,12.813,
0,0.015,12.828,
0,0,12.828,
0,0,12.828,
1,0.016,12.844,
0,0.015,12.859,
0,0,12.859,
0,0,12.859,
0,0,12.859,
1,0.016,12.875,
0,0.016,12.891,
0,0,12.891,
0,0,12.891,
0,0,12.891,
0,0,12.891,
1,0.015,12.906,
0,0.016,12.922,
0,0,12.922,
0,0,12.922,
0,0,12.922,
1,0.016,12.938,
0,0.015,12.953,
0,0,12.953,
0,0,12.953,
0,0,12.953,
0,0,12.953,
1,0.016,12.969,
0,0.015,12.984,
0,0,12.984,
0,0,12.984,
0,0,12.984,
0,0,12.984,
1,0.016,13,
0,0.016,13.016,
0,0,13.016,
0,0,13.016,
0,0,13.016,
0,0.015,13.031,
0,0,13.031,
0,0,13.031,
0,0,13.031,
0,0,13.031,
0,0,13.031,
1,0.016,13.047,
0,0.016,13.063,
0,0,13.063,
0,0,13.063,
0,0,13.063,
1,0.015,13.078,
0,0.016,13.094,
0,0,13.094,
0,0,13.094,
0,0,13.094,
0,0,13.094,
1,0.015,13.109,
0,0.016,13.125,
0,0,13.125,
0,0,13.125,
0,0,13.125,
1,0.016,13.141,
0,0.015,13.156,
0,0,13.156,
0,0,13.156,
0,0,13.156,
1,0.016,13.172,
0,0.016,13.188,
0,0,13.188,
0,0,13.188,
0,0,13.188,
0,0,13.188,
1,0.015,13.203,
0,0.016,13.219,
0,0,13.219,
0,0,13.219,
0,0,13.219,
1,0.015,13.234,
0,0.016,13.25,
0,0,13.25,
0,0,13.25,
0,0,13.25,
0,0.016,13.266,
0,0,13.266,
0,0,13.266,
0,0,13.266,
0,0,13.266,
0,0,13.266,
0,0,13.266,
1,0.015,13.281,
0,0.016,13.297,
0,0,13.297,
0,0,13.297,
0,0,13.297,
1,0.016,13.313,
0,0.015,13.328,
0,0,13.328,
0,0,13.328,
0,0,13.328,
1,0.016,13.344,
0,0.015,13.359,
0,0,13.359,
0,0,13.359,
0,0,13.359,
0,0,13.359,
1,0.016,13.375,
0,0.016,13.391,
0,0,13.391,
0,0,13.391,
0,0,13.391,
1,0.015,13.406,
0,0.016,13.422,
0,0,13.422,
0,0,13.422,
0,0,13.422,
0,0,13.422,
1,0.016,13.438,
0,0.015,13.453,
0,0,13.453,
0,0,13.453,
0,0,13.453,
1,0.016,13.469,
0,0.015,13.484,
0,0,13.484,
0,0,13.484,
0,0,13.484,
0,0,13.484,
1,0.016,13.5,
0,0.016,13.516,
0,0,13.516,
0,0,13.516,
0,0,13.516,
0,0,13.516,
0,0.015,13.531,
0,0,13.531,
0,0,13.531,
0,0,13.531,
0,0,13.531,
0,0,13.531,
1,0.016,13.547,
0,0.016,13.563,
0,0,13.563,
0,0,13.563,
1,0.015,13.578,
0,0.016,13.594,
0,0,13.594,
0,0,13.594,
0,0,13.594,
1,0.015,13.609,
0,0.016,13.625,
0,0,13.625,
0,0,13.625,
1,0.016,13.641,
0,0.015,13.656,
0,0,13.656,
0,0,13.656,
1,0.016,13.672,
0,0.016,13.688,
0,0,13.688,
0,0,13.688,
0,0,13.688,
0,0,13.688,
1,0.015,13.703,
0,0.016,13.719,
0,0,13.719,
0,0,13.719,
0,0,13.719,
1,0.015,13.734,
0,0.016,13.75,
0,0,13.75,
0,0,13.75,
0,0,13.75,
0,0,13.75,
0,0.016,13.766,
0,0,13.766,
0,0,13.766,
0,0,13.766,
0,0,13.766,
0,0,13.766,
0,0,13.766,
1,0.015,13.781,
0,0.016,13.797,
0,0,13.797,
0,0,13.797,
0,0,13.797,
1,0.016,13.813,
0,0.015,13.828,
0,0,13.828,
0,0,13.828,
0,0,13.828,
0,0,13.828,
1,0.016,13.844,
0,0.015,13.859,
0,0,13.859,
0,0,13.859,
0,0,13.859,
1,0.016,13.875,
0,0.016,13.891,
0,0,13.891,
0,0,13.891,
0,0,13.891,
1,0.015,13.906,
0,0.016,13.922,
0,0,13.922,
0,0,13.922,
0,0,13.922,
0,0,13.922,
1,0.016,13.938,
0,0.015,13.953,
0,0,13.953,
0,0,13.953,
0,0,13.953,
1,0.016,13.969,
0,0.015,13.984,
0,0,13.984,
0,0,13.984,
0,0,13.984,
0,0,13.984,
1,0.016,14,
0,0.016,14.016,
0,0,14.016,
0,0,14.016,
0,0,14.016,
0,0,14.016,
0,0.015,14.031,
0,0,14.031,
0,0,14.031,
0,0,14.031,
0,0,14.031,
0,0,14.031,
1,0.016,14.047,
0,0.016,14.063,
0,0,14.063,
0,0,14.063,
0,0,14.063,
0,0,14.063,
1,0.015,14.078,
0,0.016,14.094,
1,0.015,14.109,
0,0.016,14.125,
0,0,14.125,
0,0,14.125,
0,0,14.125,
1,0.016,14.141,
0,0.015,14.156,
0,0,14.156,
0,0,14.156,
0,0,14.156,
0,0,14.156,
1,0.016,14.172,
0,0.016,14.188,
0,0,14.188,
0,0,14.188,
0,0,14.188,
1,0.015,14.203,
0,0.016,14.219,
0,0,14.219,
0,0,14.219,
0,0,14.219,
0,0,14.219,
1,0.015,14.234,
0,0.016,14.25,
0,0,14.25,
0,0,14.25,
0,0,14.25,
0,0.016,14.266,
0,0,14.266,
0,0,14.266,
0,0,14.266,
0,0,14.266,
0,0,14.266,
0,0,14.266,
1,0.015,14.281,
0,0.016,14.297,
0,0,14.297,
0,0,14.297,
0,0,14.297,
0,0,14.297,
1,0.016,14.313,
0,0.015,14.328,
0,0,14.328,
0,0,14.328,
0,0,14.328,
1,0.016,14.344,
0,0.015,14.359,
0,0,14.359,
0,0,14.359,
0,0,14.359,
0,0,14.359,
1,0.016,14.375,
0,0.016,14.391,
0,0,14.391,
0,0,14.391,
0,0,14.391,
1,0.015,14.406,
0,0.016,14.422,
0,0,14.422,
0,0,14.422,
0,0,14.422,
0,0,14.422,
1,0.016,14.438,
0,0.015,14.453,
0,0,14.453,
0,0,14.453,
1,0.016,14.469,
0,0.015,14.484,
0,0,14.484,
0,0,14.484,
0,0,14.484,
0,0,14.484,
1,0.016,14.5,
0,0.016,14.516,
0,0,14.516,
0,0,14.516,
0,0,14.516,
0,0.015,14.531,
0,0,14.531,
0,0,14.531,
0,0,14.531,
0,0,14.531,
0,0,14.531,
0,0,14.531,
1,0.016,14.547,
0,0.016,14.563,
0,0,14.563,
0,0,14.563,
0,0,14.563,
0,0,14.563,
1,0.015,14.578,
0,0.016,14.594,
0,0,14.594,
0,0,14.594,
0,0,14.594,
1,0.015,14.609,
0,0.016,14.625,
0,0,14.625,
0,0,14.625,
0,0,14.625,
1,0.016,14.641,
0,0.015,14.656,
0,0,14.656,
0,0,14.656,
0,0,14.656,
1,0.016,14.672,
0,0.016,14.688,
0,0,14.688,
0,0,14.688,
0,0,14.688,
1,0.015,14.703,
0,0.016,14.719,
0,0,14.719,
0,0,14.719,
0,0,14.719,
0,0,14.719,
1,0.015,14.734,
0,0.016,14.75,
0,0,14.75,
0,0,14.75,
0,0,14.75,
0,0.016,14.766,
0,0,14.766,
0,0,14.766,
0,0,14.766,
0,0,14.766,
0,0,14.766,
0,0,14.766,
1,0.015,14.781,
0,0.016,14.797,
0,0,14.797,
0,0,14.797,
0,0,14.797,
1,0.016,14.813,
0,0.015,14.828,
0,0,14.828,
0,0,14.828,
0,0,14.828,
1,0.016,14.844,
0,0.015,14.859,
0,0,14.859,
1,0.016,14.875,
0,0.016,14.891,
0,0,14.891,
0,0,14.891,
0,0,14.891,
1,0.015,14.906,
0,0.016,14.922,
0,0,14.922,
0,0,14.922,
0,0,14.922,
0,0,14.922,
1,0.016,14.938,
0,0.015,14.953,
0,0,14.953,
0,0,14.953,
1,0.016,14.969,
0,0.015,14.984,
0,0,14.984,
0,0,14.984,
0,0,14.984,
1,0.016,15,
0,0.016,15.016,
0,0,15.016,
0,0,15.016,
0,0.015,15.031,
0,0,15.031,
0,0,15.031,
0,0,15.031,
0,0,15.031,
0,0,15.031,
1,0.016,15.047,
0,0.016,15.063,
0,0,15.063,
0,0,15.063,
1,0.015,15.078,
0,0.016,15.094,
0,0,15.094,
0,0,15.094,
0,0,15.094,
1,0.015,15.109,
0,0.016,15.125,
0,0,15.125,
0,0,15.125,
1,0.016,15.141,
0,0.015,15.156,
0,0,15.156,
0,0,15.156,
0,0,15.156,
1,0.016,15.172,
0,0.016,15.188,
0,0,15.188,
0,0,15.188,
1,0.015,15.203,
0,0.016,15.219,
0,0,15.219,
0,0,15.219,
0,0,15.219,
1,0.015,15.234,
0,0.016,15.25,
0,0,15.25,
0,0,15.25,
0,0.016,15.266,
0,0,15.266,
0,0,15.266,
0,0,15.266,
0,0,15.266,
0,0,15.266,
1,0.015,15.281,
0,0.016,15.297,
0,0,15.297,
0,0,15.297,
1,0.016,15.313,
0,0.015,15.328,
0,0,15.328,
0,0,15.328,
0,0,15.328,
1,0.016,15.344,
0,0.015,15.359,
0,0,15.359,
0,0,15.359,
0,0,15.359,
1,0.016,15.375,
0,0.016,15.391,
0,0,15.391,
0,0,15.391,
0,0,15.391,
0,0,15.391,
1,0.015,15.406,
0,0.016,15.422,
0,0,15.422,
0,0,15.422,
0,0,15.422,
1,0.016,15.438,
0,0.015,15.453,
0,0,15.453,
0,0,15.453,
1,0.016,15.469,
0,0.015,15.484,
0,0,15.484,
0,0,15.484,
1,0.016,15.5,
0,0.016,15.516,
0,0,15.516,
0,0,15.516,
0,0,15.516,
0,0.015,15.531,
0,0,15.531,
0,0,15.531,
0,0,15.531,
0,0,15.531,
0,0,15.531,
0,0,15.531,
1,0.016,15.547,
0,0.016,15.563,
0,0,15.563,
0,0,15.563,
0,0,15.563,
0,0,15.563,
1,0.015,15.578,
